Log Temuan,Kategori,cleaned_text
nama laporan belum sesuai dengan yg di strukdat,Mayor,nama laporan belum sesuai dengan yang di struktur data
nama2 terkait laporan setiap formnya disesuaikan dengan yg ada di template,Kosmetik,nama 2 terkait laporan setiap formnya disesuaikan dengan yang ada di template
Nama - nama terkait laporan setiap formnya disesuaikan dengan yang ada di tamplate,Kosmetik,nama nama terkait laporan setiap formnya disesuaikan dengan yang ada di tamplate
"1) tidak ada spasi2) tanda sama dengan \""=\"" double3) muncul rumus \""+ pos penambahan (jika ada)\""4) nomor tidak berurut",Kosmetik,1 tidak ada spasi 2 tanda sama dengan double 3 muncul rumus pos penambahan jika ada 4 nomor tidak berurut
"1) Panjang maximum tidak sesuai2) Tanda sama dengan ""="" double3) Pada penulisan penjumlahan menggunakan "",""4) Pada strukdat tidak ada keterangan kalau penjumlahan kompenen a dengan komponen b",Kosmetik,1 panjang maximum tidak sesuai 2 tanda sama dengan double 3 pada penulisan penjumlahan menggunakan 4 pada struktur data tidak ada keterangan kalau penjumlahan kompenen a dengan komponen b
nama kolom tidak sesuai dengan strukdat,Minor,nama kolom tidak sesuai dengan struktur data
1) Panjang maksimum tidak sesuai strukdat2) baris 18 dan 20 tidak muncul log error,Minor,1 panjang maksimum tidak sesuai struktur data 2 baris 18 dan 20 tidak muncul log error
1. tolong konsisten untuk pesan error terkait penjumlahan. disepakati terkait dengan penjumlahan maka akan menggunakan tanda +2. tolong konsisten untuk tanda = cukup muncul 1 aja di penjumlahan,Minor,1 tolong konsisten untuk pesan error terkait penjumlahan disepakati terkait dengan penjumlahan maka akan menggunakan tanda 2 tolong konsisten untuk tanda cukup muncul 1 saja di penjumlahan
1. data antara template dengan txt berbeda,Kosmetik,1 data antara template dengan txt berbeda
"1) Nama kolom tidak sesuai dengan strukdat2) tanda sama dengan ""="" double",Kosmetik,1 nama kolom tidak sesuai dengan struktur data 2 tanda sama dengan double
"1) Panjang Maximum tidak sesuai2) Pada hasil log error Tanda ""="" double mohon disesuaikan untuk semua hasil log error3) Muncul rumus ""penambahan pos jika ada""4) Pada baris 12 kode komponen 020201010300000000 tidak ada rumus ""penambahan pos jika ada""5) Pada penjumlahan hasil log error  masih menggunakan "","" seharusnya menggunakan tanda ""+"" mohon disesuaikan pada semua hasil log error",Minor,1 panjang maximum tidak sesuai 2 pada hasil log error tanda double mohon disesuaikan untuk semua hasil log error 3 muncul rumus penambahan pos jika ada 4 pada baris 12 kode komponen tidak ada rumus penambahan pos jika ada 5 pada penjumlahan hasil log error masih menggunakan seharusnya menggunakan tanda mohon disesuaikan pada semua hasil log error
"1) Pada nama pos hasil log error tidak sesuai dengan strukdat2) Panjang maximum tidak sesuai 3) Tanda ""="" double 4) Muncul rumus ""penambahan pos jika ada""",Minor,1 pada nama pos hasil log error tidak sesuai dengan struktur data 2 panjang maximum tidak sesuai 3 tanda double 4 muncul rumus penambahan pos jika ada
